ZIPCODE,MONTH,YEAR,CUSTOMERCLASS,COMBINED,TOTALCUSTOMERS,TOTALTHM,AVERAGETHM
95605,10,2017,Gas- Commercial,Y,431,162742,378
95605,11,2017,Gas- Commercial,N,231,112369,486
95605,12,2017,Gas- Commercial,N,231,185314,802
95608,9,2017,Gas- Commercial,Y,0,0,NA
95608,10,2017,Gas- Commercial,N,500,99893,200
95608,11,2017,Gas- Commercial,Y,0,0,NA
95608,12,2017,Gas- Commercial,N,510,206538,405
95610,9,2017,Gas- Commercial,Y,0,0,NA
95610,10,2017,Gas- Commercial,Y,585,113047,193
95610,11,2017,Gas- Commercial,N,408,100090,245
95610,12,2017,Gas- Commercial,N,413,161723,392
95612,9,2017,Gas- Commercial,Y,0,0,NA
95612,10,2017,Gas- Commercial,Y,0,0,NA
95612,11,2017,Gas- Commercial,Y,0,0,NA
95612,12,2017,Gas- Commercial,Y,0,0,NA
95616,9,2017,Gas- Commercial,Y,1125,174541,155
95616,10,2017,Gas- Commercial,Y,2722,545709,200
95616,11,2017,Gas- Commercial,Y,1429,398159,279
95616,12,2017,Gas- Commercial,Y,1420,622614,438
95618,9,2017,Gas- Commercial,Y,0,0,NA
95618,10,2017,Gas- Commercial,Y,0,0,NA
95618,11,2017,Gas- Commercial,Y,0,0,NA
95618,12,2017,Gas- Commercial,Y,0,0,NA
95620,9,2017,Gas- Commercial,Y,0,0,NA
95620,10,2017,Gas- Commercial,Y,0,0,NA
95620,11,2017,Gas- Commercial,Y,0,0,NA
95620,12,2017,Gas- Commercial,N,273,88925,326
95621,9,2017,Gas- Commercial,Y,0,0,NA
95621,10,2017,Gas- Commercial,N,178,40450,227
95621,11,2017,Gas- Commercial,N,181,58118,321
95621,12,2017,Gas- Commercial,N,183,93626,512
95624,9,2017,Gas- Commercial,Y,501,88631,177
95624,10,2017,Gas- Commercial,Y,501,108449,216
95624,11,2017,Gas- Commercial,Y,445,127574,287
95624,12,2017,Gas- Commercial,Y,503,230591,458
95626,9,2017,Gas- Commercial,Y,0,0,NA
95626,10,2017,Gas- Commercial,Y,0,0,NA
95626,11,2017,Gas- Commercial,Y,0,0,NA
95626,12,2017,Gas- Commercial,Y,0,0,NA
95627,9,2017,Gas- Commercial,Y,0,0,NA
95627,10,2017,Gas- Commercial,Y,0,0,NA
95627,11,2017,Gas- Commercial,Y,0,0,NA
95627,12,2017,Gas- Commercial,Y,0,0,NA
95628,9,2017,Gas- Commercial,Y,0,0,NA
95628,10,2017,Gas- Commercial,N,334,58852,176
95628,11,2017,Gas- Commercial,N,336,78573,234
95628,12,2017,Gas- Commercial,N,336,126119,375
95630,9,2017,Gas- Commercial,Y,2858,560630,196
95630,10,2017,Gas- Commercial,N,994,259757,261
95630,11,2017,Gas- Commercial,N,1007,331779,329
95630,12,2017,Gas- Commercial,N,1009,508324,504
95632,9,2017,Gas- Commercial,Y,0,0,NA
95632,10,2017,Gas- Commercial,Y,0,0,NA
95632,11,2017,Gas- Commercial,Y,278,69908,251
95632,12,2017,Gas- Commercial,Y,283,132072,467
95635,9,2017,Gas- Commercial,Y,0,0,NA
95635,10,2017,Gas- Commercial,Y,0,0,NA
95635,11,2017,Gas- Commercial,Y,0,0,NA
95635,12,2017,Gas- Commercial,Y,0,0,NA
95637,9,2017,Gas- Commercial,Y,0,0,NA
95637,10,2017,Gas- Commercial,Y,0,0,NA
95637,11,2017,Gas- Commercial,Y,0,0,NA
95637,12,2017,Gas- Commercial,Y,0,0,NA
95640,9,2017,Gas- Commercial,Y,0,0,NA
95640,10,2017,Gas- Commercial,Y,0,0,NA
95640,11,2017,Gas- Commercial,Y,0,0,NA
95640,12,2017,Gas- Commercial,Y,0,0,NA
95641,9,2017,Gas- Commercial,Y,0,0,NA
95641,10,2017,Gas- Commercial,Y,0,0,NA
95641,11,2017,Gas- Commercial,Y,0,0,NA
95641,12,2017,Gas- Commercial,Y,0,0,NA
95642,9,2017,Gas- Commercial,Y,775,99493,128
95642,10,2017,Gas- Commercial,Y,663,98134,148
95642,11,2017,Gas- Commercial,Y,664,124041,187
95642,12,2017,Gas- Commercial,Y,666,196326,295
95648,9,2017,Gas- Commercial,Y,350,47217,135
95648,10,2017,Gas- Commercial,Y,805,100968,125
95648,11,2017,Gas- Commercial,N,340,75838,223
95648,12,2017,Gas- Commercial,Y,505,188620,374
95650,9,2017,Gas- Commercial,Y,0,0,NA
95650,10,2017,Gas- Commercial,Y,0,0,NA
95650,11,2017,Gas- Commercial,Y,454,62140,137
95650,12,2017,Gas- Commercial,Y,0,0,NA
95652,9,2017,Gas- Commercial,Y,0,0,NA
95652,10,2017,Gas- Commercial,Y,0,0,NA
95652,11,2017,Gas- Commercial,Y,0,0,NA
95652,12,2017,Gas- Commercial,N,78,129580,1661
95658,9,2017,Gas- Commercial,Y,0,0,NA
95658,10,2017,Gas- Commercial,Y,0,0,NA
95658,11,2017,Gas- Commercial,Y,0,0,NA
95658,12,2017,Gas- Commercial,Y,0,0,NA
95660,9,2017,Gas- Commercial,Y,0,0,NA
95660,10,2017,Gas- Commercial,Y,0,0,NA
95660,11,2017,Gas- Commercial,N,302,52357,173
95660,12,2017,Gas- Commercial,Y,420,170058,405
95661,9,2017,Gas- Commercial,N,624,151979,244
95661,10,2017,Gas- Commercial,N,622,192796,310
95661,11,2017,Gas- Commercial,N,623,273073,438
95661,12,2017,Gas- Commercial,N,626,414499,662
95662,9,2017,Gas- Commercial,N,185,23286,126
95662,10,2017,Gas- Commercial,Y,0,0,NA
95662,11,2017,Gas- Commercial,N,186,42591,229
95662,12,2017,Gas- Commercial,N,189,68622,363
95663,9,2017,Gas- Commercial,Y,0,0,NA
95663,10,2017,Gas- Commercial,Y,0,0,NA
95663,11,2017,Gas- Commercial,Y,0,0,NA
95663,12,2017,Gas- Commercial,Y,0,0,NA
95667,9,2017,Gas- Commercial,Y,0,0,NA
95667,10,2017,Gas- Commercial,Y,0,0,NA
95667,11,2017,Gas- Commercial,Y,0,0,NA
95667,12,2017,Gas- Commercial,Y,0,0,NA
95670,9,2017,Gas- Commercial,Y,0,0,NA
95670,10,2017,Gas- Commercial,N,510,156329,307
95670,11,2017,Gas- Commercial,Y,1016,395067,389
95670,12,2017,Gas- Commercial,N,514,345983,673
95673,9,2017,Gas- Commercial,Y,156,33761,216
95673,10,2017,Gas- Commercial,Y,0,0,NA
95673,11,2017,Gas- Commercial,Y,0,0,NA
95673,12,2017,Gas- Commercial,Y,0,0,NA
95677,9,2017,Gas- Commercial,Y,0,0,NA
95677,10,2017,Gas- Commercial,Y,0,0,NA
95677,11,2017,Gas- Commercial,Y,0,0,NA
95677,12,2017,Gas- Commercial,Y,754,193377,256
95678,9,2017,Gas- Commercial,Y,1909,291806,153
95678,10,2017,Gas- Commercial,Y,1911,352349,184
95678,11,2017,Gas- Commercial,Y,1927,479944,249
95678,12,2017,Gas- Commercial,N,957,482766,504
95681,9,2017,Gas- Commercial,Y,0,0,NA
95681,10,2017,Gas- Commercial,Y,0,0,NA
95681,11,2017,Gas- Commercial,Y,0,0,NA
95681,12,2017,Gas- Commercial,Y,0,0,NA
95685,9,2017,Gas- Commercial,Y,0,0,NA
95685,10,2017,Gas- Commercial,Y,0,0,NA
95685,11,2017,Gas- Commercial,Y,0,0,NA
95685,12,2017,Gas- Commercial,Y,0,0,NA
95686,12,2017,Gas- Commercial,N,17,1571,92
95687,9,2017,Gas- Commercial,Y,0,0,NA
95687,10,2017,Gas- Commercial,Y,0,0,NA
95687,11,2017,Gas- Commercial,Y,721,187933,261
95687,12,2017,Gas- Commercial,N,439,202510,461
95688,9,2017,Gas- Commercial,Y,1086,193353,178
95688,10,2017,Gas- Commercial,Y,1087,274619,253
95688,11,2017,Gas- Commercial,Y,650,169027,260
95688,12,2017,Gas- Commercial,Y,657,257401,392
95691,9,2017,Gas- Commercial,Y,1589,208558,131
95691,10,2017,Gas- Commercial,Y,0,0,NA
95691,11,2017,Gas- Commercial,Y,1037,292530,282
95691,12,2017,Gas- Commercial,Y,1038,465425,448
95692,9,2017,Gas- Commercial,Y,0,0,NA
95692,10,2017,Gas- Commercial,Y,0,0,NA
95692,11,2017,Gas- Commercial,Y,0,0,NA
95692,12,2017,Gas- Commercial,Y,0,0,NA
95694,9,2017,Gas- Commercial,Y,0,0,NA
95694,10,2017,Gas- Commercial,Y,0,0,NA
95694,11,2017,Gas- Commercial,Y,0,0,NA
95694,12,2017,Gas- Commercial,Y,0,0,NA
95695,9,2017,Gas- Commercial,Y,0,0,NA
95695,10,2017,Gas- Commercial,Y,0,0,NA
95695,11,2017,Gas- Commercial,Y,0,0,NA
95695,12,2017,Gas- Commercial,Y,0,0,NA
95698,9,2017,Gas- Commercial,Y,0,0,NA
95698,10,2017,Gas- Commercial,Y,0,0,NA
95698,11,2017,Gas- Commercial,Y,0,0,NA
95698,12,2017,Gas- Commercial,Y,0,0,NA
95720,9,2017,Gas- Commercial,Y,0,0,NA
95720,10,2017,Gas- Commercial,Y,0,0,NA
95720,11,2017,Gas- Commercial,Y,0,0,NA
95720,12,2017,Gas- Commercial,Y,0,0,NA
95722,9,2017,Gas- Commercial,Y,0,0,NA
95722,10,2017,Gas- Commercial,Y,0,0,NA
95722,11,2017,Gas- Commercial,Y,0,0,NA
95722,12,2017,Gas- Commercial,Y,0,0,NA
95742,9,2017,Gas- Commercial,Y,0,0,NA
95742,10,2017,Gas- Commercial,N,223,51277,230
95742,11,2017,Gas- Commercial,N,232,75295,325
95742,12,2017,Gas- Commercial,N,234,133624,571
95746,9,2017,Gas- Commercial,Y,400,28217,71
95746,10,2017,Gas- Commercial,Y,0,0,NA
95746,11,2017,Gas- Commercial,Y,0,0,NA
95746,12,2017,Gas- Commercial,N,193,52966,274
95747,9,2017,Gas- Commercial,N,231,49236,213
95747,10,2017,Gas- Commercial,N,230,67744,295
95747,11,2017,Gas- Commercial,N,232,89236,385
95747,12,2017,Gas- Commercial,N,233,154341,662
95757,9,2017,Gas- Commercial,N,69,17910,260
95757,10,2017,Gas- Commercial,N,69,23136,335
95757,11,2017,Gas- Commercial,N,69,26285,381
95757,12,2017,Gas- Commercial,N,69,43850,636
95758,9,2017,Gas- Commercial,Y,563,123583,220
95758,10,2017,Gas- Commercial,Y,564,161437,286
95758,11,2017,Gas- Commercial,Y,569,200466,352
95758,12,2017,Gas- Commercial,Y,570,328280,576
95762,9,2017,Gas- Commercial,Y,481,45722,95
95762,10,2017,Gas- Commercial,Y,480,66310,138
95762,11,2017,Gas- Commercial,Y,481,97106,202
95762,12,2017,Gas- Commercial,Y,481,166016,345
95765,9,2017,Gas- Commercial,Y,0,0,NA
95765,10,2017,Gas- Commercial,Y,0,0,NA
95765,11,2017,Gas- Commercial,Y,0,0,NA
95765,12,2017,Gas- Commercial,N,434,163812,377
95776,9,2017,Gas- Commercial,Y,0,0,NA
95776,10,2017,Gas- Commercial,Y,0,0,NA
95776,11,2017,Gas- Commercial,Y,0,0,NA
95776,12,2017,Gas- Commercial,Y,0,0,NA
95811,9,2017,Gas- Commercial,N,216,50815,235
95811,10,2017,Gas- Commercial,N,217,59970,276
95811,11,2017,Gas- Commercial,N,217,70989,327
95811,12,2017,Gas- Commercial,N,220,97891,445
95814,9,2017,Gas- Commercial,N,623,184796,297
95814,10,2017,Gas- Commercial,N,622,249078,400
95814,11,2017,Gas- Commercial,N,626,409986,655
95814,12,2017,Gas- Commercial,N,629,669006,1064
95815,9,2017,Gas- Commercial,N,460,99573,216
95815,10,2017,Gas- Commercial,N,460,132603,288
95815,11,2017,Gas- Commercial,N,461,189004,410
95815,12,2017,Gas- Commercial,N,467,303664,650
95816,9,2017,Gas- Commercial,Y,727,137880,190
95816,10,2017,Gas- Commercial,Y,728,167320,230
95816,11,2017,Gas- Commercial,Y,732,251025,343
95816,12,2017,Gas- Commercial,Y,732,408750,558
95817,9,2017,Gas- Commercial,Y,0,0,NA
95817,10,2017,Gas- Commercial,N,148,37785,255
95817,11,2017,Gas- Commercial,Y,0,0,NA
95817,12,2017,Gas- Commercial,Y,0,0,NA
95818,9,2017,Gas- Commercial,N,323,48196,149
95818,10,2017,Gas- Commercial,N,321,58072,181
95818,11,2017,Gas- Commercial,N,323,84213,261
95818,12,2017,Gas- Commercial,N,326,136095,417
95819,9,2017,Gas- Commercial,Y,0,0,NA
95819,10,2017,Gas- Commercial,Y,0,0,NA
95819,11,2017,Gas- Commercial,Y,0,0,NA
95819,12,2017,Gas- Commercial,Y,0,0,NA
95820,9,2017,Gas- Commercial,Y,519,87335,168
95820,10,2017,Gas- Commercial,N,372,77794,209
95820,11,2017,Gas- Commercial,Y,523,165429,316
95820,12,2017,Gas- Commercial,Y,734,342788,467
95821,9,2017,Gas- Commercial,Y,0,0,NA
95821,10,2017,Gas- Commercial,N,370,52935,143
95821,11,2017,Gas- Commercial,N,373,83896,225
95821,12,2017,Gas- Commercial,N,380,148649,391
95822,9,2017,Gas- Commercial,N,361,57280,159
95822,10,2017,Gas- Commercial,N,359,75770,211
95822,11,2017,Gas- Commercial,N,364,116572,320
95822,12,2017,Gas- Commercial,N,364,193308,531
95823,9,2017,Gas- Commercial,Y,915,270096,295
95823,10,2017,Gas- Commercial,Y,918,324351,353
95823,11,2017,Gas- Commercial,N,615,202319,329
95823,12,2017,Gas- Commercial,Y,949,588985,621
95824,9,2017,Gas- Commercial,N,208,34714,167
95824,10,2017,Gas- Commercial,N,208,36853,177
95824,11,2017,Gas- Commercial,N,208,49067,236
95824,12,2017,Gas- Commercial,Y,0,0,NA
95825,9,2017,Gas- Commercial,Y,2810,495596,176
95825,10,2017,Gas- Commercial,N,720,156232,217
95825,11,2017,Gas- Commercial,Y,865,257668,298
95825,12,2017,Gas- Commercial,Y,874,416281,476
95826,9,2017,Gas- Commercial,Y,507,95000,187
95826,10,2017,Gas- Commercial,N,377,96420,256
95826,11,2017,Gas- Commercial,N,383,132764,347
95826,12,2017,Gas- Commercial,N,381,207558,545
95827,9,2017,Gas- Commercial,Y,0,0,NA
95827,10,2017,Gas- Commercial,N,312,45040,144
95827,11,2017,Gas- Commercial,N,313,76170,243
95827,12,2017,Gas- Commercial,N,317,149670,472
95828,9,2017,Gas- Commercial,Y,0,0,NA
95828,10,2017,Gas- Commercial,Y,0,0,NA
95828,11,2017,Gas- Commercial,Y,380,209971,553
95828,12,2017,Gas- Commercial,Y,0,0,NA
95829,9,2017,Gas- Commercial,Y,0,0,NA
95829,10,2017,Gas- Commercial,Y,0,0,NA
95829,11,2017,Gas- Commercial,Y,0,0,NA
95829,12,2017,Gas- Commercial,Y,0,0,NA
95830,9,2017,Gas- Commercial,Y,0,0,NA
95830,10,2017,Gas- Commercial,Y,0,0,NA
95830,11,2017,Gas- Commercial,Y,0,0,NA
95830,12,2017,Gas- Commercial,Y,0,0,NA
95831,9,2017,Gas- Commercial,N,169,39049,231
95831,10,2017,Gas- Commercial,N,169,49622,294
95831,11,2017,Gas- Commercial,N,170,60508,356
95831,12,2017,Gas- Commercial,Y,182,92852,510
95832,9,2017,Gas- Commercial,Y,0,0,NA
95832,10,2017,Gas- Commercial,Y,0,0,NA
95832,11,2017,Gas- Commercial,Y,0,0,NA
95832,12,2017,Gas- Commercial,Y,0,0,NA
95833,9,2017,Gas- Commercial,Y,0,0,NA
95833,10,2017,Gas- Commercial,Y,0,0,NA
95833,11,2017,Gas- Commercial,N,206,118994,578
95833,12,2017,Gas- Commercial,N,206,175844,854
95834,9,2017,Gas- Commercial,Y,718,92832,129
95834,10,2017,Gas- Commercial,Y,788,157618,200
95834,11,2017,Gas- Commercial,Y,791,226388,286
95834,12,2017,Gas- Commercial,Y,801,403042,503
95835,9,2017,Gas- Commercial,Y,0,0,NA
95835,10,2017,Gas- Commercial,Y,0,0,NA
95835,11,2017,Gas- Commercial,Y,0,0,NA
95835,12,2017,Gas- Commercial,Y,0,0,NA
95836,9,2017,Gas- Commercial,Y,0,0,NA
95836,10,2017,Gas- Commercial,Y,0,0,NA
95836,11,2017,Gas- Commercial,Y,0,0,NA
95836,12,2017,Gas- Commercial,Y,0,0,NA
95837,9,2017,Gas- Commercial,Y,0,0,NA
95837,10,2017,Gas- Commercial,Y,0,0,NA
95837,11,2017,Gas- Commercial,Y,0,0,NA
95837,12,2017,Gas- Commercial,Y,0,0,NA
95838,9,2017,Gas- Commercial,Y,0,0,NA
95838,10,2017,Gas- Commercial,Y,418,92499,221
95838,11,2017,Gas- Commercial,Y,420,162332,387
95838,12,2017,Gas- Commercial,Y,344,135165,393
95841,9,2017,Gas- Commercial,Y,0,0,NA
95841,10,2017,Gas- Commercial,Y,722,123703,171
95841,11,2017,Gas- Commercial,N,313,65940,211
95841,12,2017,Gas- Commercial,N,314,115620,368
95842,9,2017,Gas- Commercial,Y,0,0,NA
95842,10,2017,Gas- Commercial,Y,0,0,NA
95842,11,2017,Gas- Commercial,N,115,38922,338
95842,12,2017,Gas- Commercial,Y,0,0,NA
95843,9,2017,Gas- Commercial,Y,0,0,NA
95843,10,2017,Gas- Commercial,N,101,21609,214
95843,11,2017,Gas- Commercial,N,101,27076,268
95843,12,2017,Gas- Commercial,N,100,40917,409
95864,9,2017,Gas- Commercial,Y,0,0,NA
95864,10,2017,Gas- Commercial,N,129,30444,236
95864,11,2017,Gas- Commercial,Y,0,0,NA
95864,12,2017,Gas- Commercial,Y,0,0,NA
95901,9,2017,Gas- Commercial,Y,0,0,NA
95901,10,2017,Gas- Commercial,Y,0,0,NA
95901,11,2017,Gas- Commercial,Y,771,143976,187
95901,12,2017,Gas- Commercial,N,415,133367,321
95903,9,2017,Gas- Commercial,Y,0,0,NA
95903,10,2017,Gas- Commercial,Y,0,0,NA
95903,11,2017,Gas- Commercial,Y,0,0,NA
95903,12,2017,Gas- Commercial,Y,0,0,NA
95912,9,2017,Gas- Commercial,Y,0,0,NA
95912,10,2017,Gas- Commercial,Y,0,0,NA
95912,11,2017,Gas- Commercial,Y,0,0,NA
95912,12,2017,Gas- Commercial,Y,0,0,NA
95917,9,2017,Gas- Commercial,Y,0,0,NA
95917,10,2017,Gas- Commercial,Y,0,0,NA
95917,11,2017,Gas- Commercial,Y,0,0,NA
95917,12,2017,Gas- Commercial,Y,0,0,NA
95920,9,2017,Gas- Commercial,Y,0,0,NA
95920,10,2017,Gas- Commercial,Y,0,0,NA
95920,11,2017,Gas- Commercial,Y,0,0,NA
95920,12,2017,Gas- Commercial,Y,0,0,NA
95926,9,2017,Gas- Commercial,Y,1407,79104,56
95926,10,2017,Gas- Commercial,Y,1908,174459,91
95926,11,2017,Gas- Commercial,Y,1420,163057,115
95926,12,2017,Gas- Commercial,Y,0,0,NA
95928,9,2017,Gas- Commercial,Y,1056,82340,78
95928,10,2017,Gas- Commercial,N,1035,100841,97
95928,11,2017,Gas- Commercial,Y,1073,164294,153
95928,12,2017,Gas- Commercial,Y,2061,553441,269
95932,9,2017,Gas- Commercial,Y,0,0,NA
95932,10,2017,Gas- Commercial,Y,0,0,NA
95932,11,2017,Gas- Commercial,Y,576,116382,202
95932,12,2017,Gas- Commercial,Y,446,139837,314
95937,9,2017,Gas- Commercial,Y,0,0,NA
95937,10,2017,Gas- Commercial,Y,0,0,NA
95937,11,2017,Gas- Commercial,Y,0,0,NA
95937,12,2017,Gas- Commercial,Y,0,0,NA
95938,9,2017,Gas- Commercial,Y,0,0,NA
95938,10,2017,Gas- Commercial,Y,0,0,NA
95938,11,2017,Gas- Commercial,Y,70,4703,67
95938,12,2017,Gas- Commercial,Y,70,8919,127
95943,9,2017,Gas- Commercial,Y,0,0,NA
95943,10,2017,Gas- Commercial,Y,0,0,NA
95943,11,2017,Gas- Commercial,Y,0,0,NA
95943,12,2017,Gas- Commercial,Y,0,0,NA
95945,9,2017,Gas- Commercial,Y,1392,116898,84
95945,10,2017,Gas- Commercial,Y,1203,139083,116
95945,11,2017,Gas- Commercial,Y,791,159733,202
95945,12,2017,Gas- Commercial,N,790,206647,262
95946,9,2017,Gas- Commercial,Y,0,0,NA
95946,10,2017,Gas- Commercial,Y,0,0,NA
95946,11,2017,Gas- Commercial,Y,0,0,NA
95946,12,2017,Gas- Commercial,Y,0,0,NA
95948,9,2017,Gas- Commercial,Y,0,0,NA
95948,10,2017,Gas- Commercial,Y,0,0,NA
95948,11,2017,Gas- Commercial,Y,0,0,NA
95948,12,2017,Gas- Commercial,Y,0,0,NA
95949,9,2017,Gas- Commercial,Y,0,0,NA
95949,10,2017,Gas- Commercial,Y,0,0,NA
95949,11,2017,Gas- Commercial,Y,0,0,NA
95949,12,2017,Gas- Commercial,Y,135,39738,294
95951,9,2017,Gas- Commercial,Y,0,0,NA
95951,10,2017,Gas- Commercial,Y,0,0,NA
95951,11,2017,Gas- Commercial,Y,0,0,NA
95951,12,2017,Gas- Commercial,Y,0,0,NA
95953,9,2017,Gas- Commercial,Y,0,0,NA
95953,10,2017,Gas- Commercial,Y,0,0,NA
95953,11,2017,Gas- Commercial,Y,0,0,NA
95953,12,2017,Gas- Commercial,Y,0,0,NA
95955,9,2017,Gas- Commercial,Y,0,0,NA
95955,10,2017,Gas- Commercial,Y,0,0,NA
95955,11,2017,Gas- Commercial,Y,0,0,NA
95955,12,2017,Gas- Commercial,Y,0,0,NA
95957,9,2017,Gas- Commercial,Y,0,0,NA
95957,10,2017,Gas- Commercial,Y,0,0,NA
95957,11,2017,Gas- Commercial,Y,0,0,NA
95957,12,2017,Gas- Commercial,Y,0,0,NA
95959,9,2017,Gas- Commercial,Y,0,0,NA
95959,10,2017,Gas- Commercial,Y,0,0,NA
95959,11,2017,Gas- Commercial,N,324,60903,188
95959,12,2017,Gas- Commercial,N,324,89628,277
95961,9,2017,Gas- Commercial,Y,0,0,NA
95961,10,2017,Gas- Commercial,Y,0,0,NA
95961,11,2017,Gas- Commercial,N,100,19954,200
95961,12,2017,Gas- Commercial,Y,0,0,NA
95963,9,2017,Gas- Commercial,N,204,11236,55
95963,10,2017,Gas- Commercial,Y,0,0,NA
95963,11,2017,Gas- Commercial,Y,597,112925,189
95963,12,2017,Gas- Commercial,Y,599,162436,271
95965,9,2017,Gas- Commercial,Y,0,0,NA
95965,10,2017,Gas- Commercial,Y,0,0,NA
95965,11,2017,Gas- Commercial,Y,0,0,NA
95965,12,2017,Gas- Commercial,Y,0,0,NA
95966,9,2017,Gas- Commercial,Y,0,0,NA
95966,10,2017,Gas- Commercial,Y,0,0,NA
95966,11,2017,Gas- Commercial,Y,0,0,NA
95966,12,2017,Gas- Commercial,Y,291,81465,280
95968,9,2017,Gas- Commercial,Y,0,0,NA
95968,10,2017,Gas- Commercial,Y,0,0,NA
95968,11,2017,Gas- Commercial,Y,0,0,NA
95968,12,2017,Gas- Commercial,Y,0,0,NA
95969,9,2017,Gas- Commercial,Y,517,30481,59
95969,10,2017,Gas- Commercial,Y,1272,177755,140
95969,11,2017,Gas- Commercial,Y,830,141993,171
95969,12,2017,Gas- Commercial,Y,830,217473,262
95970,9,2017,Gas- Commercial,Y,0,0,NA
95970,10,2017,Gas- Commercial,Y,0,0,NA
95970,11,2017,Gas- Commercial,Y,0,0,NA
95970,12,2017,Gas- Commercial,Y,0,0,NA
95973,9,2017,Gas- Commercial,Y,0,0,NA
95973,10,2017,Gas- Commercial,Y,0,0,NA
95973,11,2017,Gas- Commercial,Y,0,0,NA
95973,12,2017,Gas- Commercial,N,444,80774,182
95975,9,2017,Gas- Commercial,Y,0,0,NA
95975,10,2017,Gas- Commercial,Y,0,0,NA
95975,11,2017,Gas- Commercial,Y,0,0,NA
95975,12,2017,Gas- Commercial,Y,0,0,NA
95982,9,2017,Gas- Commercial,Y,0,0,NA
95982,10,2017,Gas- Commercial,Y,0,0,NA
95982,11,2017,Gas- Commercial,Y,0,0,NA
95982,12,2017,Gas- Commercial,Y,0,0,NA
95987,9,2017,Gas- Commercial,Y,0,0,NA
95987,10,2017,Gas- Commercial,Y,0,0,NA
95987,11,2017,Gas- Commercial,Y,0,0,NA
95987,12,2017,Gas- Commercial,Y,157,45954,293
95988,9,2017,Gas- Commercial,Y,0,0,NA
95988,10,2017,Gas- Commercial,Y,0,0,NA
95988,11,2017,Gas- Commercial,Y,0,0,NA
95988,12,2017,Gas- Commercial,Y,0,0,NA
95991,9,2017,Gas- Commercial,Y,3448,593080,172
95991,10,2017,Gas- Commercial,Y,1531,256851,168
95991,11,2017,Gas- Commercial,N,933,161523,173
95991,12,2017,Gas- Commercial,N,935,258024,276
95993,9,2017,Gas- Commercial,Y,0,0,NA
95993,10,2017,Gas- Commercial,Y,923,186015,202
95993,11,2017,Gas- Commercial,Y,521,83446,160
95993,12,2017,Gas- Commercial,Y,509,153925,302
96001,9,2017,Gas- Commercial,N,762,56564,74
96001,10,2017,Gas- Commercial,N,765,72978,95
96001,11,2017,Gas- Commercial,N,781,146193,187
96001,12,2017,Gas- Commercial,N,782,206397,264
96002,9,2017,Gas- Commercial,N,780,57090,73
96002,10,2017,Gas- Commercial,N,790,76460,97
96002,11,2017,Gas- Commercial,N,802,131636,164
96002,12,2017,Gas- Commercial,N,804,195131,243
96003,9,2017,Gas- Commercial,N,495,44141,89
96003,10,2017,Gas- Commercial,N,497,56038,113
96003,11,2017,Gas- Commercial,Y,598,113914,190
96003,12,2017,Gas- Commercial,Y,605,157749,261
96007,9,2017,Gas- Commercial,Y,363,22143,61
96007,10,2017,Gas- Commercial,Y,365,28757,79
96007,11,2017,Gas- Commercial,Y,368,53845,146
96007,12,2017,Gas- Commercial,Y,369,86687,235
96013,9,2017,Gas- Commercial,Y,202,12927,64
96013,10,2017,Gas- Commercial,Y,202,29373,145
96013,11,2017,Gas- Commercial,Y,204,50781,249
96013,12,2017,Gas- Commercial,Y,203,76965,379
96019,9,2017,Gas- Commercial,N,90,5511,61
96019,10,2017,Gas- Commercial,N,90,7384,82
96019,11,2017,Gas- Commercial,Y,0,0,NA
96019,12,2017,Gas- Commercial,Y,0,0,NA
96021,9,2017,Gas- Commercial,Y,0,0,NA
96021,10,2017,Gas- Commercial,Y,0,0,NA
96021,11,2017,Gas- Commercial,Y,0,0,NA
96021,12,2017,Gas- Commercial,Y,0,0,NA
96022,9,2017,Gas- Commercial,Y,0,0,NA
96022,10,2017,Gas- Commercial,Y,0,0,NA
96022,11,2017,Gas- Commercial,N,83,6314,76
96022,12,2017,Gas- Commercial,Y,0,0,NA
96028,9,2017,Gas- Commercial,Y,0,0,NA
96028,10,2017,Gas- Commercial,Y,0,0,NA
96028,11,2017,Gas- Commercial,Y,0,0,NA
96028,12,2017,Gas- Commercial,Y,0,0,NA
96035,9,2017,Gas- Commercial,Y,0,0,NA
96035,10,2017,Gas- Commercial,Y,0,0,NA
96035,11,2017,Gas- Commercial,Y,0,0,NA
96035,12,2017,Gas- Commercial,Y,0,0,NA
96056,9,2017,Gas- Commercial,Y,0,0,NA
96056,10,2017,Gas- Commercial,Y,0,0,NA
96056,11,2017,Gas- Commercial,Y,0,0,NA
96056,12,2017,Gas- Commercial,Y,0,0,NA
96076,9,2017,Gas- Commercial,Y,0,0,NA
96076,10,2017,Gas- Commercial,Y,0,0,NA
96076,11,2017,Gas- Commercial,Y,0,0,NA
96076,12,2017,Gas- Commercial,Y,0,0,NA
96080,9,2017,Gas- Commercial,Y,779,72241,93
96080,10,2017,Gas- Commercial,Y,788,91019,116
96080,11,2017,Gas- Commercial,Y,521,96253,185
96080,12,2017,Gas- Commercial,Y,610,169988,279
96088,9,2017,Gas- Commercial,Y,0,0,NA
96088,10,2017,Gas- Commercial,Y,0,0,NA
96088,11,2017,Gas- Commercial,Y,0,0,NA
96088,12,2017,Gas- Commercial,Y,0,0,NA
92304,9,2017,Gas- Residential,Y,0,0,NA
92304,10,2017,Gas- Residential,Y,0,0,NA
92304,11,2017,Gas- Residential,Y,0,0,NA
